country,edu_adulit_2011,edu_prim_2020,edu_femalit_2009,edu_exp_2015,edu_adulit_2011_n,edu_prim_2020_n,edu_femalit_2009_n,edu_exp_2015_n,edu_s
Niger,,,,22.5,,,,46.680080482897374,11.670020120724343
Nigeria,,,83.6,,,,34.7193347193347,,8.679833679833674
Nicaragua,,,,,,,,,0.0
Nepal,57.4,,88.3,12.4,36.14457831325301,,44.49064449064448,21.277665995975855,25.478222199968332
Oman,,92.1,,,,54.44162436548223,,,13.610406091370557
Pakistan,,,,8.1,,,,10.462776659959758,2.6156941649899395
Panama,,87.0,99.6,,,47.96954314720812,67.98336798336797,,28.988227782644024
Peru,,,,12.6,,,,21.780684104627763,5.445171026156941
Philippines,,98.1,,,,62.05583756345177,,,15.513959390862942
Palau,,,,,,,,,0.0
Papua New Guinea,62.4,,109.0,,43.67469879518072,,87.52598752598752,,32.80017158029206
Poland,99.7,,100.0,23.8,99.84939759036145,,68.81496881496881,49.9496981891348,54.65351614861627
Puerto Rico,90.3,,101.0,,85.69277108433734,,70.89397089397089,,39.146685494577056
North Korea,,,,,,,,,0.0
Portugal,95.4,103.0,100.0,22.5,93.37349397590361,68.2741116751269,68.81496881496881,46.680080482897374,69.28566373722417
Paraguay,,83.0,,,,42.89340101522842,,,10.723350253807105
Palestine,95.3,99.1,100.0,,93.22289156626505,63.324873096446694,68.81496881496881,,56.34068336942014
Qatar,,103.0,100.0,,,68.2741116751269,68.81496881496881,,34.27227012252393
Romania,97.7,86.4,100.0,8.65,96.83734939759037,47.208121827411176,68.81496881496881,11.846076458752517,56.17662912468072
Russia,,,100.0,,,,68.81496881496881,,17.203742203742202
Rwanda,,,101.0,5.54,,,70.89397089397089,4.0241448692152915,18.729528940796545
Saudi Arabia,87.2,,97.8,,81.02409638554217,,64.24116424116423,,36.316315156676595
Sudan,71.9,,,,57.98192771084338,,,,14.495481927710845
Senegal,,61.5,75.7,13.7,,15.60913705583756,18.29521829521829,24.547283702213278,14.612909763317283
Singapore,,101.0,100.0,,,65.73604060913706,68.81496881496881,,33.63775235602647
Sierra Leone,43.3,85.3,71.0,,14.909638554216864,45.81218274111675,8.523908523908514,,17.311432454810532
El Salvador,,,101.0,13.6,,,70.89397089397089,24.29577464788732,23.79743638546455
Serbia,98.0,98.2,,43.7,97.289156626506,62.182741116751274,,100.0,64.86797443581432
Sao Tome and Principe,,,101.0,,,,70.89397089397089,,17.723492723492722
Suriname,,85.6,,,,46.19289340101522,,,11.548223350253805
Slovenia,99.7,96.8,100.0,24.6,99.84939759036145,60.406091370558364,68.81496881496881,51.961770623742446,70.25805709990777
Eswatini,87.8,,103.0,,81.92771084337349,,75.05197505197505,,39.24492147383714
Seychelles,91.8,97.9,,,87.95180722891565,61.8020304568528,,,37.43845942144211
Syria,84.1,55.7,97.1,,76.35542168674698,8.248730964467006,62.785862785862776,,36.84750385926919
Chad,35.4,,72.8,,3.012048192771084,,12.266112266112248,,3.819540114720833
Togo,60.4,87.5,,16.1,40.662650602409634,48.60406091370558,,30.58350100603622,29.962553130537856
