country,edu_adulit_2011,edu_prim_2020,edu_femalit_2009,edu_exp_2015,edu_adulit_2011_n,edu_prim_2020_n,edu_femalit_2009_n,edu_exp_2015_n,edu_s
Thailand,,99.4,,,,63.70558375634518,,,15.926395939086294
Tajikistan,99.7,,100.0,,99.84939759036145,,68.81496881496881,,42.16609160133257
Turkmenistan,99.6,,100.0,,99.69879518072287,,68.81496881496881,,42.12844099892292
Timor-Leste,,101.0,,,,65.73604060913706,,,16.434010152284266
Tonga,,113.0,,,,80.96446700507614,,,20.241116751269036
Trinidad and Tobago,98.8,,100.0,,98.49397590361447,,68.81496881496881,,41.82723617964582
Tunisia,,97.7,,,,61.54822335025381,,,15.387055837563452
Turkey,94.1,101.0,97.5,14.4,91.4156626506024,65.73604060913706,63.61746361746361,26.307847082494966,61.76925348992451
Tanzania,,67.1,97.3,,,22.715736040609126,63.20166320166319,,21.479349810568078
Uganda,,,,,,,,,0.0
Ukraine,99.7,89.8,100.0,,99.84939759036145,51.522842639593904,68.81496881496881,,55.04680226123104
Uruguay,,101.0,102.0,,,65.73604060913706,72.97297297297297,,34.67725339552751
Uzbekistan,99.4,102.0,100.0,,99.39759036144578,67.00507614213198,68.81496881496881,,58.80440882963664
Venezuela,,,,17.9,,,,35.110663983903414,8.777665995975854
Vietnam,93.4,,99.1,,90.36144578313254,,66.94386694386694,,39.32632818174987
Vanuatu,83.2,96.7,100.0,13.5,75.0,60.27918781725889,68.81496881496881,24.044265593561367,57.03460555644727
Samoa,98.8,102.0,100.0,,98.49397590361447,67.00507614213198,68.81496881496881,,58.578505215178815
Yemen,65.3,,75.5,,48.04216867469879,,17.87941787941787,,16.480396638529164
South Africa,93.0,95.5,,,89.7590361445783,58.756345177664976,,,37.12884533056082
Zambia,,,82.3,14.3,,,32.016632016632,26.056338028169016,14.518242511200254
Zimbabwe,83.6,91.9,101.0,,75.6024096385542,54.18781725888325,70.89397089397089,,50.171049447852084
Andorra,,62.7,,13.5,,17.131979695431472,,24.044265593561367,10.29406132224821
Austria,,97.6,,23.2,,61.42131979695431,,48.44064386317906,27.465490915033342
Belgium,,,,22.0,,,,45.42253521126759,11.355633802816898
Bahamas,,,,,,,,,0.0
Bermuda,,,,8.05,,,,10.337022132796783,2.5842555331991957
Barbados,,94.1,,,,56.979695431472074,,,14.244923857868018
Canada,,,,17.6,,,,34.356136820925556,8.589034205231389
Switzerland,,94.3,,24.6,,57.23350253807106,,51.961770623742446,27.298818290453376
"Congo, Rep.",,,,,,,,,0.0
Czech Republic,,96.7,,14.9,,60.27918781725889,,27.565392354124747,21.961145042845907
Germany,,98.4,,17.5,,62.43654822335026,,34.10462776659959,24.135293997487462
Djibouti,,50.1,,,,1.1421319796954297,,,0.2855329949238574
Dominica,,,,14.6,,,,26.810865191146878,6.702716297786719
Denmark,,99.7,,,,64.08629441624366,,,16.021573604060915
Finland,,99.2,,22.0,,63.45177664974619,,45.42253521126759,27.218577965253445
Fiji,,102.0,,,,67.00507614213198,,,16.751269035532996
France,,,,17.5,,,,34.10462776659959,8.526156941649898
"Micronesia, Fed. Sts.",,78.5,,,,37.18274111675127,,,9.295685279187817
UK,,97.7,,25.0,,61.54822335025381,,52.96780684104627,28.62900754782502
Gibraltar,,128.0,,,,100.0,,,25.0
Grenada,,,,,,,,,0.0
"Hong Kong, China",,123.0,,14.9,,93.65482233502539,,27.565392354124747,30.305053672287535
Ireland,,99.0,,11.8,,63.19796954314721,,19.76861167002012,20.741645303291833
Iceland,,98.4,,22.8,,62.43654822335026,,47.434607645875246,27.467788967306376
Japan,,,,,,,,,0.0
Kiribati,,95.0,,,,58.121827411167516,,,14.530456852791879
St. Kitts and Nevis,,,,5.22,,,,3.2193158953722327,0.8048289738430582
South Korea,,101.0,,,,65.73604060913706,,,16.434010152284266
St. Lucia,,89.8,,15.9,,51.522842639593904,,30.080482897384304,20.40083138424455
Liechtenstein,,89.9,,,,51.64974619289341,,,12.912436548223353
Luxembourg,,77.3,,19.7,,35.659898477157356,,39.63782696177062,18.824431359731996
Monaco,,,,,,,,,0.0
Marshall Islands,,113.0,,,,80.96446700507614,,,20.241116751269036
New Caledonia,,,100.0,,,,68.81496881496881,,17.203742203742202
Netherlands,,,,16.8,,,,32.34406438631791,8.086016096579478
Norway,,99.2,,21.5,,63.45177664974619,,44.16498993963781,26.904191647346003
Nauru,,93.0,,,,55.58375634517767,,,13.895939086294417
New Zealand,,,,18.3,,,,36.116700201207244,9.029175050301811
French Polynesia,,,,,,,,,0.0
Solomon Islands,,,,,,,,,0.0
San Marino,,90.2,,,,52.03045685279188,,,13.00761421319797
South Sudan,,,,,,,,,0.0
Slovak Republic,,96.8,,21.7,,60.406091370558364,,44.66800804828973,26.268524854712023
Sweden,,99.7,,21.3,,64.08629441624366,,43.66197183098591,26.93706656180739
Turks and Caicos Islands,,,,15.6,,,,29.325955734406435,7.331488933601609
Tuvalu,,101.0,,,,65.73604060913706,,,16.434010152284266
USA,,101.0,,19.8,,65.73604060913706,,39.88933601609658,26.40634415630841
St. Vincent and the Grenadines,,119.0,,16.7,,88.57868020304569,,32.092555331991946,30.16780888375941
British Virgin Islands,,74.2,,7.38,,31.725888324873097,,8.651911468812877,10.094449948421493
Virgin Islands (U.S.),,,,,,,,,0.0
Guam,,,,,,,,,0.0
Australia,,,,18.8,,,,37.374245472837025,9.343561368209256
Curaçao,,,,,,,,,0.0
